Pallet: "pallet-identity", Extrinsic: "request_judgement", Steps: 10, Repeat: 100
R,X,time
14,50,561000
14,50,569000
14,50,558000
14,50,556000
14,50,551000
14,50,565000
14,50,558000
14,50,557000
14,50,559000
14,50,696000
14,50,557000
14,50,538000
14,50,561000
14,50,550000
14,50,681000
14,50,548000
14,50,575000
14,50,617000
14,50,655000
14,50,563000
14,50,574000
14,50,559000
14,50,564000
14,50,607000
14,50,559000
14,50,573000
14,50,611000
14,50,554000
14,50,549000
14,50,571000
14,50,551000
14,50,570000
14,50,553000
14,50,564000
14,50,567000
14,50,620000
14,50,568000
14,50,561000
15,50,557000
15,50,552000
15,50,560000
15,50,557000
15,50,581000
15,50,570000
15,50,537000
15,50,556000
15,50,553000
15,50,558000
15,50,560000
15,50,609000
15,50,552000
15,50,552000
15,50,592000
15,50,556000
15,50,550000
15,50,562000
15,50,560000
15,50,548000
15,50,587000
15,50,562000
15,50,556000
15,50,566000
15,50,550000
15,50,565000
15,50,555000
15,50,547000
15,50,523000
15,50,545000
15,50,577000
15,50,543000
15,50,562000
15,50,554000
15,50,564000
15,50,697000
15,50,547000
15,50,572000
15,50,546000
15,50,551000
15,50,546000
15,50,549000
15,50,555000
15,50,558000
15,50,553000
15,50,533000
15,50,561000
15,50,570000
15,50,553000
15,50,558000
15,50,542000
15,50,578000
15,50,559000
15,50,571000
15,50,557000
15,50,533000
15,50,551000
15,50,557000
15,50,564000
15,50,573000
15,50,544000
15,50,569000
15,50,550000
15,50,504000
15,50,552000
15,50,550000
15,50,554000
15,50,530000
15,50,552000
15,50,570000
15,50,597000
15,50,544000
15,50,569000
15,50,573000
15,50,540000
15,50,530000
15,50,562000
15,50,538000
15,50,539000
15,50,532000
15,50,547000
15,50,543000
15,50,548000
15,50,547000
15,50,538000
15,50,529000
15,50,527000
15,50,555000
15,50,557000
15,50,537000
15,50,733000
15,50,549000
15,50,571000
15,50,552000
15,50,557000
15,50,1127000
15,50,563000
15,50,557000
15,50,551000
15,50,535000
8,1,412000
8,1,411000
8,1,421000
8,1,430000
8,1,412000
8,1,416000
8,1,417000
8,1,422000
8,1,447000
8,1,447000
8,1,419000
8,1,405000
8,1,410000
8,1,431000
8,1,458000
8,1,424000
8,1,422000
8,1,398000
8,1,415000
8,1,416000
8,1,404000
8,1,444000
8,1,440000
8,1,453000
8,1,429000
8,1,415000
8,1,453000
8,1,405000
8,1,429000
8,1,418000
8,1,477000
8,1,416000
8,1,444000
8,1,415000
8,1,409000
8,1,421000
8,1,426000
8,1,443000
8,1,417000
8,1,413000
8,1,414000
8,1,431000
8,1,404000
8,1,443000
8,1,427000
8,1,412000
8,1,419000
8,1,546000
8,1,451000
8,1,401000
8,1,421000
8,1,428000
8,1,424000
8,1,420000
8,1,448000
8,1,416000
8,1,399000
8,1,402000
8,1,450000
8,1,409000
8,1,397000
8,1,417000
8,1,449000
8,1,445000
8,1,397000
8,1,425000
8,1,415000
8,1,432000
8,1,411000
8,1,426000
8,1,418000
8,1,418000
8,1,415000
8,1,411000
8,1,409000
8,1,442000
8,1,483000
8,1,474000
8,1,408000
8,1,411000
8,1,434000
8,1,418000
8,1,402000
8,1,596000
8,1,422000
8,1,409000
8,1,411000
8,1,433000
8,1,430000
8,1,410000
8,1,404000
8,1,421000
8,1,411000
8,1,412000
8,1,435000
8,1,418000
8,1,519000
8,1,433000
8,1,397000
8,1,406000
8,10,436000
8,10,462000
8,10,426000
8,10,417000
8,10,428000
8,10,446000
8,10,434000
8,10,442000
8,10,461000
8,10,476000
8,10,432000
8,10,441000
8,10,434000
8,10,428000
8,10,415000
8,10,426000
8,10,440000
8,10,444000
8,10,482000
8,10,449000
8,10,453000
8,10,437000
8,10,436000
8,10,438000
8,10,466000
8,10,434000
8,10,438000
8,10,440000
8,10,433000
8,10,436000
8,10,421000
8,10,443000
8,10,440000
8,10,436000
8,10,438000
8,10,434000
8,10,420000
8,10,434000
8,10,478000
8,10,434000
8,10,446000
8,10,432000
8,10,446000
8,10,449000
8,10,447000
8,10,463000
8,10,433000
8,10,446000
8,10,463000
8,10,447000
8,10,451000
8,10,438000
8,10,454000
8,10,439000
8,10,450000
8,10,441000
8,10,467000
8,10,437000
8,10,444000
8,10,439000
8,10,439000
8,10,437000
8,10,446000
8,10,449000
8,10,445000
8,10,438000
8,10,446000
8,10,432000
8,10,482000
8,10,457000
8,10,432000
8,10,493000
8,10,433000
8,10,443000
8,10,427000
8,10,496000
8,10,483000
8,10,455000
8,10,620000
8,10,503000
8,10,838000
8,10,465000
8,10,572000
8,10,434000
8,10,736000
8,10,487000
8,10,515000
8,10,448000
8,10,515000
8,10,802000
8,10,451000
8,10,600000
8,10,483000
8,10,661000
8,10,451000
8,10,479000
8,10,411000
8,10,433000
8,10,597000
8,10,448000
8,19,494000
8,19,464000
8,19,489000
8,19,480000
8,19,546000
8,19,435000
8,19,499000
8,19,447000
8,19,599000
8,19,460000
8,19,476000
8,19,451000
8,19,461000
8,19,470000
8,19,504000
